name,lat,lon
Base 61 HQ - Huangshan (Anhui),29.693670,118.300750
Brigade 611 - Chizhou (Anhui),30.693722,117.899460
Brigade 612 - Leping (Jiangxi),28.980699,117.120333
Brigade 613 - Shangrao (Jiangxi),28.473698,117.892180
Brigade 614 - Yong'an (Fujian),26.061420,117.314914
Brigade 615 - Meizhou (Guangdong),24.284673,115.970660
Brigade 616 - Ganzhou (Guangdong),25.901627,114.960340
Brigade 617 - Jinhua (Zhejiang),29.149513,119.615749
Brigade 618 - Nanchang (Jiangxi),28.500880,115.922039
Brigade 624 - Danzhou (Hainan),19.472163,109.461026
Brigade 626 - Qingyuan (Guangdong),23.684396,113.177081
Brigade 627 - Puning (Guangdong),23.418995,116.177730
Base 65 HQ - Shenyang (Liaoning),41.857919,123.451444
Brigade 651 - Chifeng (Inner Mongolia),42.258124,118.825075
Brigade 652 - Jilin City (Jilin),43.938500,126.449443
Brigade 654 - Haicheng (Liaoning),40.845255,122.768522
Brigade 655 - Tonghua (Jilin),41.667404,125.957184
Brigade 656 - Jinan (Shandong),36.234871,117.715607
Brigade 657 - Jinzhou (Liaoning),39.302431,122.064301
